[ 2015-02-08T00:00:33+08:00 ] /thinkphpTest/admin.php/Index/index/p/1/ | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 106 行.
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 109 行.
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 116 行.
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ParseTemplate Behavior [ RunTime:0.020306s ]
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.020375s ]
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ContentReplace Behavior [ RunTime:0.000762s ]
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run TokenBuild Behavior [ RunTime:0.000771s ]
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000649s ]
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001461s ]
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003831s ]
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000777s ]
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000826s ]
[ 2015-02-08T00:13:11+08:00 ] /thinkphpTest/admin.php/Article/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run CheckRoute Behavior [ RunTime:0.000684s ]
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000773s ]
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000420s ]
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000471s ]
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000336s ]
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000389s ]
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 99 行.
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 106 行.
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 109 行.
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 116 行.
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ParseTemplate Behavior [ RunTime:0.017760s ]
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017826s ]
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ContentReplace Behavior [ RunTime:0.000353s ]
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run TokenBuild Behavior [ RunTime:0.000358s ]
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000216s ]
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000984s ]
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002069s ]
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000355s ]
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000404s ]
[ 2015-02-08T00:14:49+08:00 ] /thinkphpTest/admin.php/Article/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:15:06+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:15:06+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run CheckRoute Behavior [ RunTime:0.001072s ]
[ 2015-02-08T00:15:06+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001164s ]
[ 2015-02-08T00:15:06+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:15:06+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000848s ]
[ 2015-02-08T00:15:06+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000899s ]
[ 2015-02-08T00:15:06+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:15:06+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001083s ]
[ 2015-02-08T00:15:06+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001141s ]
[ 2015-02-08T00:15:06+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:15:07+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 99 行.
[ 2015-02-08T00:15:07+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 106 行.
[ 2015-02-08T00:15:07+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 109 行.
[ 2015-02-08T00:15:07+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 116 行.
[ 2015-02-08T00:15:07+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ParseTemplate Behavior [ RunTime:0.024552s ]
[ 2015-02-08T00:15:07+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024624s ]
[ 2015-02-08T00:15:07+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:15:07+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ContentReplace Behavior [ RunTime:0.000778s ]
[ 2015-02-08T00:15:07+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run TokenBuild Behavior [ RunTime:0.000801s ]
[ 2015-02-08T00:15:07+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000623s ]
[ 2015-02-08T00:15:07+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001176s ]
[ 2015-02-08T00:15:07+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003538s ]
[ 2015-02-08T00:15:07+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:15:07+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000793s ]
[ 2015-02-08T00:15:07+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000847s ]
[ 2015-02-08T00:15:07+08:00 ] /thinkphpTest/admin.php/Article/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run CheckRoute Behavior [ RunTime:0.001295s ]
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001406s ]
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001005s ]
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001084s ]
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001581s ]
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001679s ]
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 99 行.
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 106 行.
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 109 行.
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | NOTIC: [8] Undefined variable: article_item 4cf132cdb6642034410dbfb2ab3160bc.php 第 116 行.
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ParseTemplate Behavior [ RunTime:0.020827s ]
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.020900s ]
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ContentReplace Behavior [ RunTime:0.000775s ]
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run TokenBuild Behavior [ RunTime:0.000795s ]
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000602s ]
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001121s ]
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003440s ]
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000812s ]
[ 2015-02-08T00:15:19+08:00 ] /thinkphpTest/admin.php/Article/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000882s ]
[ 2015-02-08T00:15:20+08:00 ] /thinkphpTest/admin.php/Article/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:19:13+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:19:13+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Run CheckRoute Behavior [ RunTime:0.001409s ]
[ 2015-02-08T00:19:13+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Tag[ route_check ] --END-- [ RunTime:0.001536s ]
[ 2015-02-08T00:19:13+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:19:13+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001636s ]
[ 2015-02-08T00:19:13+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001849s ]
[ 2015-02-08T00:19:13+08:00 ] /thinkphpTest/admin.php/Article/save | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004818s ]
[ 2015-02-08T00:19:13+08:00 ] /thinkphpTest/admin.php/Article/save | SQL: INSERT INTO `think_article` (`title`,`content`,`author`,`createTime`,`lastModifyTime`,`isSubmitted`) VALUES ('修改控制器结构','<p><span style=\"font-family:黑体, simhei;\">1.IndexAction改为ArticleAction，与原ActicleAction合并</span></p><p><span style=\"font-family:黑体, simhei;\">2.写新的IndexAction(快捷方式，网站介绍等)</span></p><p><span style=\"font-family:黑体, simhei;\">3.一个控制器（Action）实现一个模块的功能</span></p>','sch','2015-02-08 00:19:13','2015-02-08 00:19:13',0) [ RunTime:0.004987s ]
[ 2015-02-08T00:21:40+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:21:40+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Run CheckRoute Behavior [ RunTime:0.001244s ]
[ 2015-02-08T00:21:40+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Tag[ route_check ] --END-- [ RunTime:0.001370s ]
[ 2015-02-08T00:21:40+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:21:40+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001723s ]
[ 2015-02-08T00:21:40+08:00 ] /thinkphpTest/admin.php/Article/save | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001841s ]
[ 2015-02-08T00:21:40+08:00 ] /thinkphpTest/admin.php/Article/save | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.060254s ]
[ 2015-02-08T00:21:40+08:00 ] /thinkphpTest/admin.php/Article/save | SQL: UPDATE `think_article` SET `title`='修改控制器结构',`content`='<p><span style=\"font-family:黑体, simhei;\">1.IndexAction改为ArticleAction，与原ActicleAction合并</span></p><p><span style=\"font-family:黑体, simhei;\">2.写新的IndexAction(快捷方式，网站介绍等)</span></p><p><span style=\"font-family:黑体, simhei;\">3.一个控制器（Action）实现一个模块，每个Action中的function实现一个功能，如展示页面(向tpl填充数据)，增删查改等</span></p>',`lastModifyTime`='2015-02-08 00:21:40' WHERE id=101 [ RunTime:0.005067s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Run CheckRoute Behavior [ RunTime:0.001498s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Tag[ route_check ] --END-- [ RunTime:0.001627s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001144s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001223s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004293s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | SQL: UPDATE `think_article` SET `title`='修改控制器结构',`content`='<p><span style=\"font-family:黑体, simhei;\">1.IndexAction改为ArticleAction，与原ActicleAction合并</span></p><p><span style=\"font-family:黑体, simhei;\">2.写新的IndexAction(快捷方式，网站介绍等)</span></p><p><span style=\"font-family:黑体, simhei;\">3.一个控制器（Action）实现一个模块，每个Action中的function实现一个功能，如展示页面(向tpl填充数据)，增删查改等</span></p>',`lastModifyTime`='2015-02-08 00:22:21',`isSubmitted`=1 WHERE id=101 [ RunTime:0.005245s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Run LocationTemplate Behavior [ RunTime:0.001369s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Tag[ view_template ] --END-- [ RunTime:0.001433s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Run ParseTemplate Behavior [ RunTime:0.010049s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010151s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Run ContentReplace Behavior [ RunTime:0.000775s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Run TokenBuild Behavior [ RunTime:0.000764s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000689s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Run ShowRuntime Behavior [ RunTime:0.001915s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004400s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Run ShowPageTrace Behavior [ RunTime:0.001608s ]
[ 2015-02-08T00:22:21+08:00 ] /thinkphpTest/admin.php/Article/add | INFO: Tag[ view_end ] --END-- [ RunTime:0.001721s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.001233s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001420s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001208s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001494s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004896s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.004522s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | SQL: SELECT * FROM `think_article` WHERE isSubmitted=1 LIMIT 0,5   [ RunTime:0.001751s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001614s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001707s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.150603s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.150689s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000444s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000435s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000210s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001051s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002293s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000432s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000512s ]
[ 2015-02-08T00:22:22+08:00 ] /thinkphpTest/admin.php/Index/resources/images/closelabel.gif | ERR: (ThinkException) 非法操作resources
[ 2015-02-08T00:22:27+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ route_check ] --START--
[ 2015-02-08T00:22:27+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Run CheckRoute Behavior [ RunTime:0.000834s ]
[ 2015-02-08T00:22:27+08:00 ] /thinkphpTest/admin.php/Index/draft | INFO: Tag[ route_check ] --END-- [ RunTime:0.000940s ]
