[ 2014-12-13T15:09:22+08:00 ] /thinkphpTest/admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.003714s ]
[ 2014-12-13T21:38:20+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003858s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.001213s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.001394s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000876s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001001s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.006347s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.029481s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,1   [ RunTime:0.000550s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.002626s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.002769s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.049237s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.049373s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.002353s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.002455s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002636s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.002310s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.010194s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.008252s ]
[ 2014-12-13T21:38:22+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.008433s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run CheckRoute Behavior [ RunTime:0.001092s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001185s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000923s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000993s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.007711s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.006036s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | SQL: SELECT * FROM `think_article` LIMIT 1,1   [ RunTime:0.000207s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.001423s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001501s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.027103s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027197s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000958s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run TokenBuild Behavior [ RunTime:0.000879s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000718s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.001308s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004040s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.004244s ]
[ 2014-12-13T21:38:25+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.004374s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.001156s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.001340s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000783s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000886s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.007287s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.028614s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,1   [ RunTime:0.000283s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.001145s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.001289s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.035479s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.035771s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.000877s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.000842s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000803s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowRuntime Behavior [ RunTime:0.003462s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006686s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ShowPageTrace Behavior [ RunTime:0.002414s ]
[ 2014-12-13T21:38:28+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_end ] --END-- [ RunTime:0.002567s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run CheckRoute Behavior [ RunTime:0.001106s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001204s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000835s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000899s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.005551s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.005678s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | SQL: SELECT * FROM `think_article` LIMIT 1,1   [ RunTime:0.000233s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run LocationTemplate Behavior [ RunTime:0.001320s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001395s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ParseTemplate Behavior [ RunTime:0.025610s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025705s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ContentReplace Behavior [ RunTime:0.000960s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run TokenBuild Behavior [ RunTime:0.001009s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000625s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ShowRuntime Behavior [ RunTime:0.001193s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003992s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.003273s ]
[ 2014-12-13T21:40:52+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003426s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run CheckRoute Behavior [ RunTime:0.001001s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001163s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000776s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000876s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004162s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.004808s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | SQL: SELECT * FROM `think_article` LIMIT 0,1   [ RunTime:0.000260s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000626s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000689s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.021209s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021297s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000426s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000445s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000206s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.001047s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002273s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_end ] --START--
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001752s ]
[ 2014-12-13T21:40:56+08:00 ] /thinkphpTest/admin.php/Index/index/username/?&p=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001881s ]
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --START--
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run CheckRoute Behavior [ RunTime:0.003095s ]
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ route_check ] --END-- [ RunTime:0.003552s ]
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --START--
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003416s ]
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003650s ]
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.006138s ]
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` LIMIT 1   [ RunTime:0.015526s ]
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | SQL: SELECT * FROM `think_article` LIMIT 0,1   [ RunTime:0.000384s ]
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --START--
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run LocationTemplate Behavior [ RunTime:0.004187s ]
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_template ] --END-- [ RunTime:0.004377s ]
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --START--
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ParseTemplate Behavior [ RunTime:0.046841s ]
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_parse ] --END-- [ RunTime:0.046997s ]
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Tag[ view_filter ] --START--
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run ContentReplace Behavior [ RunTime:0.001742s ]
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run TokenBuild Behavior [ RunTime:0.001966s ]
[ 2014-12-13T21:41:06+08:00 ] /thinkphpTest/admin.php/Index/index/username/resources/images/closelabel.gif | INFO: Run WriteHtmlCache Behavior [ RunTime:0.003940s ]
